entry_id,metal,ligand,log_K_exp,log_K_pred,residual,dg_net,donors_raw,donors_dedup,donors_used
NIST_Cu(II)_7606_K1,Cu(II),"1-Oxa-4,7,10-triazacyclododecane ([12]an",15.74,10.9,-4.84,-5.15,4,4,4
NIST_Zn(II)_7606_K1,Zn(II),"1-Oxa-4,7,10-triazacyclododecane ([12]an",10.48,8.01,-2.47,19.27,4,4,4
NIST_Cd(II)_7606_K1,Cd(II),"1-Oxa-4,7,10-triazacyclododecane ([12]an",10.73,6.91,-3.82,17.66,4,4,4
NIST_Pb(II)_7606_K1,Pb(II),"1-Oxa-4,7,10-triazacyclododecane ([12]an",11.54,8.73,-2.81,13.47,4,4,4
NIST_Hg(II)_7606_K1,Hg(II),"1-Oxa-4,7,10-triazacyclododecane ([12]an",14.83,13.91,-0.92,21.52,4,4,4
NIST_Co(II)_7607_K1,Co(II),"4,7,10-Trimethyl-1-oxa-4,7,10-triazacycl",10.3,6.4,-3.9,17.45,4,4,4
NIST_Ni(II)_7607_K1,Ni(II),"4,7,10-Trimethyl-1-oxa-4,7,10-triazacycl",11.42,6.87,-4.55,17.64,4,4,4
NIST_Cu(II)_7607_K1,Cu(II),"4,7,10-Trimethyl-1-oxa-4,7,10-triazacycl",14.98,10.9,-4.08,-5.15,4,4,4
NIST_Zn(II)_7607_K1,Zn(II),"4,7,10-Trimethyl-1-oxa-4,7,10-triazacycl",10.01,8.01,-2.0,19.27,4,4,4
NIST_Cd(II)_7607_K1,Cd(II),"4,7,10-Trimethyl-1-oxa-4,7,10-triazacycl",10.23,6.91,-3.32,17.66,4,4,4
NIST_Pb(II)_7607_K1,Pb(II),"4,7,10-Trimethyl-1-oxa-4,7,10-triazacycl",10.53,8.73,-1.8,13.47,4,4,4
NIST_Ca(II)_7608_K1,Ca(II),"4,7,10-Tris(2-hydroxypropyl)-1-oxa-4,7,1",4.6,4.4,-0.2,30.69,7,7,6
NIST_Sr(II)_7608_K1,Sr(II),"4,7,10-Tris(2-hydroxypropyl)-1-oxa-4,7,1",3.92,4.27,0.35,24.83,7,7,7
NIST_Ba(II)_7608_K1,Ba(II),"4,7,10-Tris(2-hydroxypropyl)-1-oxa-4,7,1",3.3,4.91,1.61,11.9,7,7,7
NIST_Cu(II)_7608_K1,Cu(II),"4,7,10-Tris(2-hydroxypropyl)-1-oxa-4,7,1",13.43,11.65,-1.78,-9.41,7,7,6
NIST_Zn(II)_7608_K1,Zn(II),"4,7,10-Tris(2-hydroxypropyl)-1-oxa-4,7,1",9.92,8.62,-1.3,15.75,7,7,6
NIST_Cd(II)_7608_K1,Cd(II),"4,7,10-Tris(2-hydroxypropyl)-1-oxa-4,7,1",12.77,7.88,-4.89,12.1,7,7,6
NIST_Pb(II)_7608_K1,Pb(II),"4,7,10-Tris(2-hydroxypropyl)-1-oxa-4,7,1",12.17,9.92,-2.25,6.67,7,7,6
NIST_Mn(II)_7609_K1,Mn(II),"1-Oxa-4,7,11-triazacyclotridecane ([13]a",3.96,6.08,2.12,18.42,4,4,4
NIST_Co(II)_7609_K1,Co(II),"1-Oxa-4,7,11-triazacyclotridecane ([13]a",9.29,6.4,-2.89,17.45,4,4,4
NIST_Ni(II)_7609_K1,Ni(II),"1-Oxa-4,7,11-triazacyclotridecane ([13]a",11.6,6.87,-4.73,17.64,4,4,4
NIST_Cu(II)_7609_K1,Cu(II),"1-Oxa-4,7,11-triazacyclotridecane ([13]a",16.8,10.9,-5.9,-5.15,4,4,4
NIST_Zn(II)_7609_K1,Zn(II),"1-Oxa-4,7,11-triazacyclotridecane ([13]a",9.85,8.01,-1.84,19.27,4,4,4
NIST_Cd(II)_7609_K1,Cd(II),"1-Oxa-4,7,11-triazacyclotridecane ([13]a",9.2,6.91,-2.29,17.66,4,4,4
NIST_Hg(II)_7609_K1,Hg(II),"1-Oxa-4,7,11-triazacyclotridecane ([13]a",18.05,13.91,-4.14,21.52,4,4,4
NIST_Pb(II)_7609_K1,Pb(II),"1-Oxa-4,7,11-triazacyclotridecane ([13]a",8.76,8.73,-0.03,13.47,4,4,4
NIST_Co(II)_7610_K1,Co(II),"1-Oxa-4,8,12-triazacyclotetradecane ([14",9.23,6.4,-2.83,17.45,4,4,4
NIST_Ni(II)_7610_K1,Ni(II),"1-Oxa-4,8,12-triazacyclotetradecane ([14",10.1,6.87,-3.23,17.64,4,4,4
NIST_Cu(II)_7610_K1,Cu(II),"1-Oxa-4,8,12-triazacyclotetradecane ([14",15.8,10.9,-4.9,-5.15,4,4,4
NIST_Zn(II)_7610_K1,Zn(II),"1-Oxa-4,8,12-triazacyclotetradecane ([14",9.3,8.01,-1.29,19.27,4,4,4
NIST_Cd(II)_7610_K1,Cd(II),"1-Oxa-4,8,12-triazacyclotetradecane ([14",7.55,6.91,-0.64,17.66,4,4,4
NIST_Pb(II)_7610_K1,Pb(II),"1-Oxa-4,8,12-triazacyclotetradecane ([14",7.66,8.73,1.07,13.47,4,4,4
NIST_Co(II)_7611_K1,Co(II),"4,8,12-Trimethyl-1-oxa-4,8,12-triazacycl",5.8,6.4,0.6,17.45,4,4,4
NIST_Ni(II)_7611_K1,Ni(II),"4,8,12-Trimethyl-1-oxa-4,8,12-triazacycl",6.41,6.87,0.46,17.64,4,4,4
NIST_Cu(II)_7611_K1,Cu(II),"4,8,12-Trimethyl-1-oxa-4,8,12-triazacycl",13.6,10.9,-2.7,-5.15,4,4,4
NIST_Zn(II)_7611_K1,Zn(II),"4,8,12-Trimethyl-1-oxa-4,8,12-triazacycl",6.36,8.01,1.65,19.27,4,4,4
NIST_Cd(II)_7611_K1,Cd(II),"4,8,12-Trimethyl-1-oxa-4,8,12-triazacycl",4.7,6.91,2.21,17.66,4,4,4
NIST_Pb(II)_7611_K1,Pb(II),"4,8,12-Trimethyl-1-oxa-4,8,12-triazacycl",6.61,8.73,2.12,13.47,4,4,4
NIST_Mn(II)_7614_K1,Mn(II),"1,4-Dioxa-7,10,13-triazacyclopentadecane",6.63,6.47,-0.16,16.2,5,5,5
NIST_Fe(II)_7614_K1,Fe(II),"1,4-Dioxa-7,10,13-triazacyclopentadecane",7.79,9.28,1.49,8.21,5,5,5
NIST_Co(II)_7614_K1,Co(II),"1,4-Dioxa-7,10,13-triazacyclopentadecane",8.49,6.77,-1.72,15.34,5,5,5
NIST_Ni(II)_7614_K1,Ni(II),"1,4-Dioxa-7,10,13-triazacyclopentadecane",9.18,7.23,-1.95,15.62,5,5,5
NIST_Cu(II)_7614_K1,Cu(II),"1,4-Dioxa-7,10,13-triazacyclopentadecane",15.6,8.75,-6.85,7.13,5,5,5
NIST_Zn(II)_7614_K1,Zn(II),"1,4-Dioxa-7,10,13-triazacyclopentadecane",9.01,8.31,-0.7,17.55,5,5,5
NIST_Cd(II)_7614_K1,Cd(II),"1,4-Dioxa-7,10,13-triazacyclopentadecane",10.27,7.37,-2.9,15.0,5,5,5
NIST_Pb(II)_7614_K1,Pb(II),"1,4-Dioxa-7,10,13-triazacyclopentadecane",10.29,9.32,-0.97,10.13,5,5,5
NIST_Ni(II)_7615_K1,Ni(II),"7,10,13-Tris(2-hydroxypropyl)-1,4-dioxa-",7.76,10.83,3.07,-4.94,8,8,6
NIST_Cu(II)_7615_K1,Cu(II),"7,10,13-Tris(2-hydroxypropyl)-1,4-dioxa-",12.68,11.65,-1.03,-9.41,8,8,6
NIST_Zn(II)_7615_K1,Zn(II),"7,10,13-Tris(2-hydroxypropyl)-1,4-dioxa-",7.21,8.62,1.41,15.75,8,8,6
NIST_Cd(II)_7615_K1,Cd(II),"7,10,13-Tris(2-hydroxypropyl)-1,4-dioxa-",9.15,7.88,-1.27,12.1,8,8,6
NIST_Pb(II)_7615_K1,Pb(II),"7,10,13-Tris(2-hydroxypropyl)-1,4-dioxa-",9.09,9.92,0.83,6.67,8,8,6
NIST_Mn(II)_7616_K1,Mn(II),"1,4-Dioxa-7,10,14-triazacyclohexadecane ",6.49,6.47,-0.02,16.2,5,5,5
NIST_Fe(II)_7616_K1,Fe(II),"1,4-Dioxa-7,10,14-triazacyclohexadecane ",6.73,9.28,2.55,8.21,5,5,5
NIST_Co(II)_7616_K1,Co(II),"1,4-Dioxa-7,10,14-triazacyclohexadecane ",7.85,6.77,-1.08,15.34,5,5,5
NIST_Ni(II)_7616_K1,Ni(II),"1,4-Dioxa-7,10,14-triazacyclohexadecane ",10.28,7.23,-3.05,15.62,5,5,5
NIST_Cu(II)_7616_K1,Cu(II),"1,4-Dioxa-7,10,14-triazacyclohexadecane ",14.72,8.75,-5.97,7.13,5,5,5
NIST_Zn(II)_7616_K1,Zn(II),"1,4-Dioxa-7,10,14-triazacyclohexadecane ",8.1,8.31,0.21,17.55,5,5,5
NIST_Cd(II)_7616_K1,Cd(II),"1,4-Dioxa-7,10,14-triazacyclohexadecane ",11.02,7.37,-3.65,15.0,5,5,5
NIST_Pb(II)_7616_K1,Pb(II),"1,4-Dioxa-7,10,14-triazacyclohexadecane ",8.46,9.32,0.86,10.13,5,5,5
NIST_Mn(II)_7617_K1,Mn(II),"1,4-Dioxa-7,11,15-triazacycloheptadecane",3.42,6.47,3.05,16.2,5,5,5
NIST_Co(II)_7617_K1,Co(II),"1,4-Dioxa-7,11,15-triazacycloheptadecane",5.4,6.77,1.37,15.34,5,5,5
NIST_Ni(II)_7617_K1,Ni(II),"1,4-Dioxa-7,11,15-triazacycloheptadecane",7.69,7.23,-0.46,15.62,5,5,5
NIST_Cu(II)_7617_K1,Cu(II),"1,4-Dioxa-7,11,15-triazacycloheptadecane",12.34,8.75,-3.59,7.13,5,5,5
NIST_Zn(II)_7617_K1,Zn(II),"1,4-Dioxa-7,11,15-triazacycloheptadecane",7.09,8.31,1.22,17.55,5,5,5
NIST_Cd(II)_7617_K1,Cd(II),"1,4-Dioxa-7,11,15-triazacycloheptadecane",8.23,7.37,-0.86,15.0,5,5,5
NIST_Pb(II)_7617_K1,Pb(II),"1,4-Dioxa-7,11,15-triazacycloheptadecane",7.39,9.32,1.93,10.13,5,5,5
NIST_Mn(II)_7618_K1,Mn(II),"1-Oxa-4,7,10,13-tetraazacyclopentadecane",8.53,8.21,-0.32,26.23,5,5,5
NIST_Fe(II)_7618_K1,Fe(II),"1-Oxa-4,7,10,13-tetraazacyclopentadecane",10.34,11.48,1.14,15.62,5,5,5
NIST_Co(II)_7618_K1,Co(II),"1-Oxa-4,7,10,13-tetraazacyclopentadecane",12.72,8.58,-4.14,24.97,5,5,5
NIST_Ni(II)_7618_K1,Ni(II),"1-Oxa-4,7,10,13-tetraazacyclopentadecane",14.8,9.04,-5.76,25.22,5,5,5
NIST_Cu(II)_7618_K1,Cu(II),"1-Oxa-4,7,10,13-tetraazacyclopentadecane",20.26,10.38,-9.88,17.78,5,5,5
NIST_Zn(II)_7618_K1,Zn(II),"1-Oxa-4,7,10,13-tetraazacyclopentadecane",13.21,10.1,-3.11,27.29,5,5,5
NIST_Cd(II)_7618_K1,Cd(II),"1-Oxa-4,7,10,13-tetraazacyclopentadecane",13.51,9.15,-4.36,24.82,5,5,5
NIST_Pb(II)_7618_K1,Pb(II),"1-Oxa-4,7,10,13-tetraazacyclopentadecane",12.38,11.05,-1.33,20.15,5,5,5
NIST_Ni(II)_7619_K1,Ni(II),"1-Oxa-4,7,11,14-tetraazacyclohexadecane ",13.15,9.04,-4.11,25.22,5,5,5
NIST_Cu(II)_7619_K1,Cu(II),"1-Oxa-4,7,11,14-tetraazacyclohexadecane ",22.18,10.38,-11.8,17.78,5,5,5
NIST_Zn(II)_7619_K1,Zn(II),"1-Oxa-4,7,11,14-tetraazacyclohexadecane ",11.72,10.1,-1.62,27.29,5,5,5
NIST_Cd(II)_7619_K1,Cd(II),"1-Oxa-4,7,11,14-tetraazacyclohexadecane ",13.44,9.15,-4.29,24.82,5,5,5
NIST_Pb(II)_7619_K1,Pb(II),"1-Oxa-4,7,11,14-tetraazacyclohexadecane ",10.07,11.05,0.98,20.15,5,5,5
NIST_Ni(II)_7620_K1,Ni(II),"1,4-Dioxa-7,10,13,16-tetraazacyclooctade",12.49,13.67,1.18,-1.2,6,6,6
NIST_Cu(II)_7620_K1,Cu(II),"1,4-Dioxa-7,10,13,16-tetraazacyclooctade",17.85,14.01,-3.84,-2.96,6,6,6
NIST_Zn(II)_7620_K1,Zn(II),"1,4-Dioxa-7,10,13,16-tetraazacyclooctade",9.52,10.4,0.88,25.55,6,6,6
NIST_Cd(II)_7620_K1,Cd(II),"1,4-Dioxa-7,10,13,16-tetraazacyclooctade",10.0,9.63,-0.37,22.07,6,6,6
NIST_Pb(II)_7620_K1,Pb(II),"1,4-Dioxa-7,10,13,16-tetraazacyclooctade",9.11,11.64,2.53,16.78,6,6,6
NIST_Ni(II)_7621_K1,Ni(II),"1,10-Dioxa-4,7,13,16-tetraazacyclooctade",12.25,13.67,1.42,-1.2,6,6,6
NIST_Cu(II)_7621_K1,Cu(II),"1,10-Dioxa-4,7,13,16-tetraazacyclooctade",16.27,14.01,-2.26,-2.96,6,6,6
NIST_Zn(II)_7621_K1,Zn(II),"1,10-Dioxa-4,7,13,16-tetraazacyclooctade",10.51,10.4,-0.11,25.55,6,6,6
NIST_Cd(II)_7621_K1,Cd(II),"1,10-Dioxa-4,7,13,16-tetraazacyclooctade",10.9,9.63,-1.27,22.07,6,6,6
NIST_Pb(II)_7621_K1,Pb(II),"1,10-Dioxa-4,7,13,16-tetraazacyclooctade",9.01,11.64,2.63,16.78,6,6,6
NIST_Cu(II)_7622_K1,Cu(II),"4,13-Dioxa-1,7,10,16-tetraazabicyclo[14.",7.04,14.01,6.97,-2.96,6,6,6
NIST_Cd(II)_7622_K1,Cd(II),"4,13-Dioxa-1,7,10,16-tetraazabicyclo[14.",4.79,9.63,4.84,22.07,6,6,6
NIST_Pb(II)_7622_K1,Pb(II),"4,13-Dioxa-1,7,10,16-tetraazabicyclo[14.",5.36,11.64,6.28,16.78,6,6,6
NIST_Pb(II)_7623_K1,Pb(II),"4,13-Dioxa-1,7,10,16-tetraazatricyclo[14",4.73,11.64,6.91,16.78,6,6,6
NIST_Sr(II)_7624_K1,Sr(II),"4,7,13,16-Tetrakis(2-hydroxyethyl)-1,10-",3.81,5.84,2.03,35.78,10,10,8
NIST_Ba(II)_7624_K1,Ba(II),"4,7,13,16-Tetrakis(2-hydroxyethyl)-1,10-",4.3,6.94,2.64,20.29,10,10,8
NIST_Ni(II)_7624_K1,Ni(II),"4,7,13,16-Tetrakis(2-hydroxyethyl)-1,10-",5.72,13.67,7.95,-1.2,10,10,6
NIST_Cu(II)_7624_K1,Cu(II),"4,7,13,16-Tetrakis(2-hydroxyethyl)-1,10-",11.7,14.01,2.31,-2.96,10,10,6
NIST_Zn(II)_7624_K1,Zn(II),"4,7,13,16-Tetrakis(2-hydroxyethyl)-1,10-",5.9,10.4,4.5,25.55,10,10,6
NIST_Cd(II)_7624_K1,Cd(II),"4,7,13,16-Tetrakis(2-hydroxyethyl)-1,10-",8.84,9.63,0.79,22.07,10,10,6
NIST_Pb(II)_7624_K1,Pb(II),"4,7,13,16-Tetrakis(2-hydroxyethyl)-1,10-",10.72,11.64,0.92,16.78,10,10,6
NIST_Sr(II)_7625_K1,Sr(II),"4,7,13,16-Tetrakis(2-hydroxypropyl)-1,10",3.28,5.84,2.56,35.78,10,10,8
NIST_Ba(II)_7625_K1,Ba(II),"4,7,13,16-Tetrakis(2-hydroxypropyl)-1,10",4.14,6.94,2.8,20.29,10,10,8
NIST_Ni(II)_7625_K1,Ni(II),"4,7,13,16-Tetrakis(2-hydroxypropyl)-1,10",6.03,13.67,7.64,-1.2,10,10,6
NIST_Cu(II)_7625_K1,Cu(II),"4,7,13,16-Tetrakis(2-hydroxypropyl)-1,10",11.8,14.01,2.21,-2.96,10,10,6
NIST_Zn(II)_7625_K1,Zn(II),"4,7,13,16-Tetrakis(2-hydroxypropyl)-1,10",6.26,10.4,4.14,25.55,10,10,6
NIST_Cd(II)_7625_K1,Cd(II),"4,7,13,16-Tetrakis(2-hydroxypropyl)-1,10",8.39,9.63,1.24,22.07,10,10,6
NIST_Pb(II)_7625_K1,Pb(II),"4,7,13,16-Tetrakis(2-hydroxypropyl)-1,10",10.57,11.64,1.07,16.78,10,10,6
NIST_Li(I)_7628_K1,Li(I),"7-Methyl-4,13,16,21,24-pentaoxa-1,7,10-t",1.5,3.11,1.61,49.58,8,8,4
NIST_Na(I)_7628_K1,Na(I),"7-Methyl-4,13,16,21,24-pentaoxa-1,7,10-t",3.2,2.42,-0.78,41.85,8,8,6
NIST_K(I)_7628_K1,K(I),"7-Methyl-4,13,16,21,24-pentaoxa-1,7,10-t",4.2,2.24,-1.96,38.54,8,8,6
NIST_Rb(I)_7628_K1,Rb(I),"7-Methyl-4,13,16,21,24-pentaoxa-1,7,10-t",3.0,3.02,0.02,34.59,8,8,8
NIST_Mg(II)_7628_K1,Mg(II),"7-Methyl-4,13,16,21,24-pentaoxa-1,7,10-t",1.9,3.69,1.79,35.3,8,8,6
NIST_Ca(II)_7628_K1,Ca(II),"7-Methyl-4,13,16,21,24-pentaoxa-1,7,10-t",4.6,4.4,-0.2,30.69,8,8,6
NIST_Sr(II)_7628_K1,Sr(II),"7-Methyl-4,13,16,21,24-pentaoxa-1,7,10-t",7.4,4.43,-2.97,23.93,8,8,8
NIST_Ba(II)_7628_K1,Ba(II),"7-Methyl-4,13,16,21,24-pentaoxa-1,7,10-t",9.0,5.17,-3.83,10.43,8,8,8
NIST_Co(II)_7628_K1,Co(II),"7-Methyl-4,13,16,21,24-pentaoxa-1,7,10-t",5.2,9.58,4.38,-0.73,8,8,6
NIST_Ni(II)_7628_K1,Ni(II),"7-Methyl-4,13,16,21,24-pentaoxa-1,7,10-t",5.0,10.83,5.83,-4.94,8,8,6
NIST_Cu(II)_7628_K1,Cu(II),"7-Methyl-4,13,16,21,24-pentaoxa-1,7,10-t",9.7,11.65,1.95,-9.41,8,8,6
NIST_Ag(I)_7628_K1,Ag(I),"7-Methyl-4,13,16,21,24-pentaoxa-1,7,10-t",10.8,3.38,-7.42,23.0,8,8,2
NIST_Tl(I)_7628_K1,Tl(I),"7-Methyl-4,13,16,21,24-pentaoxa-1,7,10-t",6.3,5.79,-0.51,9.59,8,8,6
NIST_Zn(II)_7628_K1,Zn(II),"7-Methyl-4,13,16,21,24-pentaoxa-1,7,10-t",6.3,8.62,2.32,15.75,8,8,6
NIST_Cd(II)_7628_K1,Cd(II),"7-Methyl-4,13,16,21,24-pentaoxa-1,7,10-t",9.7,7.88,-1.82,12.1,8,8,6
NIST_Hg(II)_7628_K1,Hg(II),"7-Methyl-4,13,16,21,24-pentaoxa-1,7,10-t",21.7,13.91,-7.79,21.52,8,8,4
NIST_Pb(II)_7628_K1,Pb(II),"7-Methyl-4,13,16,21,24-pentaoxa-1,7,10-t",14.1,9.92,-4.18,6.67,8,8,6
NIST_Li(I)_7629_K1,Li(I),"13,18-Dioxa-1,4,7,10-tetraazabicyclo[8.5",1.6,4.56,2.96,61.27,6,6,4
NIST_Mg(II)_7629_K1,Mg(II),"13,18-Dioxa-1,4,7,10-tetraazabicyclo[8.5",1.9,5.1,3.2,47.21,6,6,6
NIST_Ni(II)_7629_K1,Ni(II),"13,18-Dioxa-1,4,7,10-tetraazabicyclo[8.5",7.8,13.67,5.87,-1.2,6,6,6
NIST_Cu(II)_7629_K1,Cu(II),"13,18-Dioxa-1,4,7,10-tetraazabicyclo[8.5",19.7,14.01,-5.69,-2.96,6,6,6
NIST_Ag(I)_7629_K1,Ag(I),"13,18-Dioxa-1,4,7,10-tetraazabicyclo[8.5",11.5,3.38,-8.12,23.0,6,6,2
NIST_Zn(II)_7629_K1,Zn(II),"13,18-Dioxa-1,4,7,10-tetraazabicyclo[8.5",11.3,10.4,-0.9,25.55,6,6,6
NIST_Cd(II)_7629_K1,Cd(II),"13,18-Dioxa-1,4,7,10-tetraazabicyclo[8.5",16.3,9.63,-6.67,22.07,6,6,6
NIST_Li(I)_7630_K1,Li(I),"4,7-Dimethyl-13,18-dioxa-1,4,7,10-tetraa",3.8,4.56,0.76,61.27,6,6,4
NIST_Mg(II)_7630_K1,Mg(II),"4,7-Dimethyl-13,18-dioxa-1,4,7,10-tetraa",2.4,5.1,2.7,47.21,6,6,6
NIST_Ca(II)_7630_K1,Ca(II),"4,7-Dimethyl-13,18-dioxa-1,4,7,10-tetraa",2.2,5.73,3.53,43.04,6,6,6
NIST_Co(II)_7630_K1,Co(II),"4,7-Dimethyl-13,18-dioxa-1,4,7,10-tetraa",9.9,12.17,2.27,4.44,6,6,6
NIST_Ni(II)_7630_K1,Ni(II),"4,7-Dimethyl-13,18-dioxa-1,4,7,10-tetraa",10.0,13.67,3.67,-1.2,6,6,6
NIST_Cu(II)_7630_K1,Cu(II),"4,7-Dimethyl-13,18-dioxa-1,4,7,10-tetraa",16.0,14.01,-1.99,-2.96,6,6,6
NIST_Ag(I)_7630_K1,Ag(I),"4,7-Dimethyl-13,18-dioxa-1,4,7,10-tetraa",12.7,3.38,-9.32,23.0,6,6,2
NIST_Tl(I)_7630_K1,Tl(I),"4,7-Dimethyl-13,18-dioxa-1,4,7,10-tetraa",3.9,7.7,3.8,18.63,6,6,6
NIST_Zn(II)_7630_K1,Zn(II),"4,7-Dimethyl-13,18-dioxa-1,4,7,10-tetraa",11.2,10.4,-0.8,25.55,6,6,6
NIST_Cd(II)_7630_K1,Cd(II),"4,7-Dimethyl-13,18-dioxa-1,4,7,10-tetraa",12.4,9.63,-2.77,22.07,6,6,6
NIST_Hg(II)_7630_K1,Hg(II),"4,7-Dimethyl-13,18-dioxa-1,4,7,10-tetraa",26.6,15.42,-11.18,32.88,6,6,4
NIST_K(I)_7633_K1,K(I),"4,7,13,16-Tetraoxa-1,10,21,24-tetraazabi",1.5,3.6,2.1,50.68,8,8,6
NIST_Ag(I)_7633_K1,Ag(I),"4,7,13,16-Tetraoxa-1,10,21,24-tetraazabi",8.7,3.38,-5.32,23.0,8,8,2
NIST_Tl(I)_7633_K1,Tl(I),"4,7,13,16-Tetraoxa-1,10,21,24-tetraazabi",4.2,7.7,3.5,18.63,8,8,6
NIST_Cd(II)_7633_K1,Cd(II),"4,7,13,16-Tetraoxa-1,10,21,24-tetraazabi",12.7,9.63,-3.07,22.07,8,8,6
NIST_Li(I)_7634_K1,Li(I),"21,24-Dimethyl-4,7,13,16-tetraoxa-1,10,2",2.4,4.56,2.16,61.27,8,8,4
NIST_Na(I)_7634_K1,Na(I),"21,24-Dimethyl-4,7,13,16-tetraoxa-1,10,2",2.5,3.75,1.25,54.22,8,8,6
NIST_K(I)_7634_K1,K(I),"21,24-Dimethyl-4,7,13,16-tetraoxa-1,10,2",2.7,3.6,0.9,50.68,8,8,6
NIST_Rb(I)_7634_K1,Rb(I),"21,24-Dimethyl-4,7,13,16-tetraoxa-1,10,2",2.3,4.47,2.17,46.28,8,8,8
NIST_Mg(II)_7634_K1,Mg(II),"21,24-Dimethyl-4,7,13,16-tetraoxa-1,10,2",2.6,5.1,2.5,47.21,8,8,6
NIST_Ca(II)_7634_K1,Ca(II),"21,24-Dimethyl-4,7,13,16-tetraoxa-1,10,2",4.3,5.73,1.43,43.04,8,8,6
NIST_Sr(II)_7634_K1,Sr(II),"21,24-Dimethyl-4,7,13,16-tetraoxa-1,10,2",6.1,5.84,-0.26,35.78,8,8,8
NIST_Ba(II)_7634_K1,Ba(II),"21,24-Dimethyl-4,7,13,16-tetraoxa-1,10,2",6.7,6.94,0.24,20.29,8,8,8
NIST_Co(II)_7634_K1,Co(II),"21,24-Dimethyl-4,7,13,16-tetraoxa-1,10,2",4.9,12.17,7.27,4.44,8,8,6
NIST_Ni(II)_7634_K1,Ni(II),"21,24-Dimethyl-4,7,13,16-tetraoxa-1,10,2",5.1,13.67,8.57,-1.2,8,8,6
NIST_Cu(II)_7634_K1,Cu(II),"21,24-Dimethyl-4,7,13,16-tetraoxa-1,10,2",12.7,14.01,1.31,-2.96,8,8,6
NIST_Ag(I)_7634_K1,Ag(I),"21,24-Dimethyl-4,7,13,16-tetraoxa-1,10,2",11.5,3.38,-8.12,23.0,8,8,2
NIST_Tl(I)_7634_K1,Tl(I),"21,24-Dimethyl-4,7,13,16-tetraoxa-1,10,2",5.5,7.7,2.2,18.63,8,8,6
NIST_Zn(II)_7634_K1,Zn(II),"21,24-Dimethyl-4,7,13,16-tetraoxa-1,10,2",6.0,10.4,4.4,25.55,8,8,6
NIST_Cd(II)_7634_K1,Cd(II),"21,24-Dimethyl-4,7,13,16-tetraoxa-1,10,2",12.0,9.63,-2.37,22.07,8,8,6
NIST_Hg(II)_7634_K1,Hg(II),"21,24-Dimethyl-4,7,13,16-tetraoxa-1,10,2",24.9,15.42,-9.48,32.88,8,8,4
NIST_Pb(II)_7634_K1,Pb(II),"21,24-Dimethyl-4,7,13,16-tetraoxa-1,10,2",15.3,11.64,-3.66,16.78,8,8,6
NIST_K(I)_7635_K1,K(I),"7,19-Dimethyl-4,10,16,22,27-pentaoxa-1,7",1.3,3.6,2.3,50.68,9,9,6
NIST_Rb(I)_7635_K1,Rb(I),"7,19-Dimethyl-4,10,16,22,27-pentaoxa-1,7",1.3,4.47,3.17,46.28,9,9,8
NIST_Na(I)_7636_K1,Na(I),"4,10,16,22,27-Pentaoxa-1,7,13,19-tetraaz",1.8,3.75,1.95,54.22,9,9,6
NIST_K(I)_7636_K1,K(I),"4,10,16,22,27-Pentaoxa-1,7,13,19-tetraaz",2.5,3.6,1.1,50.68,9,9,6
NIST_Rb(I)_7636_K1,Rb(I),"4,10,16,22,27-Pentaoxa-1,7,13,19-tetraaz",3.3,4.47,1.17,46.28,9,9,8
NIST_Cs(I)_7636_K1,Cs(I),"4,10,16,22,27-Pentaoxa-1,7,13,19-tetraaz",2.8,4.75,1.95,45.34,9,9,8
NIST_Ca(II)_7636_K1,Ca(II),"4,10,16,22,27-Pentaoxa-1,7,13,19-tetraaz",2.4,5.73,3.33,43.04,9,9,6
NIST_Sr(II)_7636_K1,Sr(II),"4,10,16,22,27-Pentaoxa-1,7,13,19-tetraaz",2.8,5.84,3.04,35.78,9,9,8
NIST_Ba(II)_7636_K1,Ba(II),"4,10,16,22,27-Pentaoxa-1,7,13,19-tetraaz",5.3,6.94,1.64,20.29,9,9,8
NIST_Sr(II)_7637_K1,Sr(II),"4,10,16,22,33-Pentaoxa-1,7,13,19-tetraaz",2.0,5.84,3.84,35.78,9,9,8
NIST_Ba(II)_7637_K1,Ba(II),"4,10,16,22,33-Pentaoxa-1,7,13,19-tetraaz",3.7,6.94,3.24,20.29,9,9,8
NIST_Na(I)_7638_K1,Na(I),"4,10,16,22,27,32-Hexaoxa-1,7,13,19-tetra",1.6,3.75,2.15,54.22,10,10,6
NIST_K(I)_7638_K1,K(I),"4,10,16,22,27,32-Hexaoxa-1,7,13,19-tetra",3.4,3.6,0.2,50.68,10,10,6
NIST_Rb(I)_7638_K1,Rb(I),"4,10,16,22,27,32-Hexaoxa-1,7,13,19-tetra",4.2,4.47,0.27,46.28,10,10,8
NIST_Cs(I)_7638_K1,Cs(I),"4,10,16,22,27,32-Hexaoxa-1,7,13,19-tetra",3.4,4.75,1.35,45.34,10,10,8
NIST_Ca(II)_7638_K1,Ca(II),"4,10,16,22,27,32-Hexaoxa-1,7,13,19-tetra",4.1,5.73,1.63,43.04,10,10,6
NIST_Sr(II)_7638_K1,Sr(II),"4,10,16,22,27,32-Hexaoxa-1,7,13,19-tetra",6.7,5.84,-0.86,35.78,10,10,8
NIST_Ba(II)_7638_K1,Ba(II),"4,10,16,22,27,32-Hexaoxa-1,7,13,19-tetra",8.2,6.94,-1.26,20.29,10,10,8
