entry_id,metal,ligand,log_K_exp,log_K_pred,residual,dg_net,donors_raw,donors_dedup,donors_used
NIST_Pb(II)_8134_K1,Pb(II),8-Hydroxyquinoline-5-sulfonic acid (Sulf,7.77,8.96,1.19,-51.14,6,4,4
NIST_Al(III)_8134_K1,Al(III),8-Hydroxyquinoline-5-sulfonic acid (Sulf,8.7,0.5,-8.2,-2.86,6,4,4
NIST_Ga(III)_8134_K1,Ga(III),8-Hydroxyquinoline-5-sulfonic acid (Sulf,11.97,8.77,-3.2,-50.1,6,4,4
NIST_Ca(II)_8136_K1,Ca(II),8-Hydroxy-7-iodoquinoline-5-sulfonic aci,2.36,1.9,-0.46,-10.84,6,4,4
NIST_Mn(II)_8136_K1,Mn(II),8-Hydroxy-7-iodoquinoline-5-sulfonic aci,5.3,5.53,0.23,-31.58,6,4,4
NIST_Co(II)_8136_K1,Co(II),8-Hydroxy-7-iodoquinoline-5-sulfonic aci,7.3,6.27,-1.03,-35.82,6,4,4
NIST_Ni(II)_8136_K1,Ni(II),8-Hydroxy-7-iodoquinoline-5-sulfonic aci,8.2,6.19,-2.01,-35.33,6,4,4
NIST_Fe(III)_8136_K1,Fe(III),8-Hydroxy-7-iodoquinoline-5-sulfonic aci,8.9,7.54,-1.36,-43.06,6,4,4
NIST_Zn(II)_8136_K1,Zn(II),8-Hydroxy-7-iodoquinoline-5-sulfonic aci,7.1,5.8,-1.3,-33.09,6,4,4
NIST_Al(III)_8136_K1,Al(III),8-Hydroxy-7-iodoquinoline-5-sulfonic aci,7.6,0.5,-7.1,-2.86,6,4,4
NIST_Ga(III)_8136_K1,Ga(III),8-Hydroxy-7-iodoquinoline-5-sulfonic aci,14.7,8.77,-5.93,-50.1,6,4,4
NIST_In(III)_8136_K1,In(III),8-Hydroxy-7-iodoquinoline-5-sulfonic aci,15.1,10.66,-4.44,-60.87,6,4,4
NIST_Zn(II)_8137_K1,Zn(II),8-Hydroxy-7-nitrosoquinoline-5-sulfonic ,4.99,5.38,0.39,-30.7,8,6,6
NIST_Mg(II)_8138_K1,Mg(II),8-Hydroxy-7-nitroquinoline-5-sulfonic ac,2.41,-0.3,-2.71,1.73,9,7,6
NIST_Ca(II)_8138_K1,Ca(II),8-Hydroxy-7-nitroquinoline-5-sulfonic ac,1.37,1.47,0.1,-8.38,9,7,6
NIST_Sr(II)_8138_K1,Sr(II),8-Hydroxy-7-nitroquinoline-5-sulfonic ac,1.16,3.96,2.8,-22.59,9,7,7
NIST_Ba(II)_8138_K1,Ba(II),8-Hydroxy-7-nitroquinoline-5-sulfonic ac,0.89,7.76,6.87,-44.3,9,7,7
NIST_Mn(II)_8138_K1,Mn(II),8-Hydroxy-7-nitroquinoline-5-sulfonic ac,3.74,6.16,2.42,-35.19,9,7,6
NIST_Co(II)_8138_K1,Co(II),8-Hydroxy-7-nitroquinoline-5-sulfonic ac,4.97,7.77,2.8,-44.35,9,7,6
NIST_Ni(II)_8138_K1,Ni(II),8-Hydroxy-7-nitroquinoline-5-sulfonic ac,6.15,7.92,1.77,-45.25,9,7,6
NIST_Cu(II)_8138_K1,Cu(II),8-Hydroxy-7-nitroquinoline-5-sulfonic ac,8.23,12.4,4.17,-70.82,9,7,6
NIST_Zn(II)_8138_K1,Zn(II),8-Hydroxy-7-nitroquinoline-5-sulfonic ac,4.96,6.08,1.12,-34.7,9,7,6
NIST_Cd(II)_8138_K1,Cd(II),8-Hydroxy-7-nitroquinoline-5-sulfonic ac,4.14,13.55,9.41,-77.39,9,7,6
NIST_Al(III)_8140_K1,Al(III),8-Hydroxy-7-(6-sulfo-2-naphthylazo)quino,7.9,-8.48,-16.38,48.43,12,8,6
NIST_Al(III)_8141_K1,Al(III),8-Hydroxy-7-(2-carboxyphenylazo)quinolin,9.86,-6.44,-16.3,36.78,10,7,6
NIST_Al(III)_8142_K1,Al(III),"8-Hydroxy-7-(8-hydroxy-3,6-disulfo-1-nap",16.03,-9.65,-25.68,55.1,17,11,6
NIST_Mn(II)_8143_K1,Mn(II),8-Hydroxyquinoline-2-carboxylic acid met,4.69,3.67,-1.02,-20.97,4,4,4
NIST_Co(II)_8143_K1,Co(II),8-Hydroxyquinoline-2-carboxylic acid met,5.53,3.44,-2.09,-19.64,4,4,4
NIST_Ni(II)_8143_K1,Ni(II),8-Hydroxyquinoline-2-carboxylic acid met,5.75,3.31,-2.44,-18.91,4,4,4
NIST_Zn(II)_8143_K1,Zn(II),8-Hydroxyquinoline-2-carboxylic acid met,6.58,3.09,-3.49,-17.66,4,4,4
NIST_Mg(II)_8156_K1,Mg(II),"2,2'-Bipyridyl",0.38,-4.11,-4.49,23.45,2,2,2
NIST_Ca(II)_8156_K1,Ca(II),"2,2'-Bipyridyl",-0.05,-3.63,-3.58,20.7,2,2,2
NIST_Sr(II)_8156_K1,Sr(II),"2,2'-Bipyridyl",-0.23,-2.92,-2.69,16.68,2,2,2
NIST_Ba(II)_8156_K1,Ba(II),"2,2'-Bipyridyl",-0.3,-1.04,-0.74,5.95,2,2,2
NIST_Mn(II)_8156_K1,Mn(II),"2,2'-Bipyridyl",2.62,-2.78,-5.4,15.88,2,2,2
NIST_Fe(II)_8156_K1,Fe(II),"2,2'-Bipyridyl",4.2,-2.38,-6.58,13.61,2,2,2
NIST_Co(II)_8156_K1,Co(II),"2,2'-Bipyridyl",5.8,-2.84,-8.64,16.24,2,2,2
NIST_Ni(II)_8156_K1,Ni(II),"2,2'-Bipyridyl",7.04,-2.91,-9.95,16.64,2,2,2
NIST_Cu(II)_8156_K1,Cu(II),"2,2'-Bipyridyl",8.12,-2.66,-10.78,15.19,2,2,2
NIST_VO(II)_8156_K1,VO(II),"2,2'-Bipyridyl",5.08,0.27,-4.81,-1.53,2,2,2
NIST_Pd(II)_8156_K1,Pd(II),"2,2'-Bipyridyl",19.8,-3.88,-23.68,22.17,2,2,2
NIST_Zn(II)_8156_K1,Zn(II),"2,2'-Bipyridyl",5.12,-3.05,-8.17,17.41,2,2,2
NIST_Cd(II)_8156_K1,Cd(II),"2,2'-Bipyridyl",4.22,-2.13,-6.35,12.14,2,2,2
NIST_Co(II)_8162_K1,Co(II),"4,4'-Dimethyl-2,2'-bipyridyl",6.4,-2.84,-9.24,16.24,2,2,2
NIST_Cu(II)_8169_K1,Cu(II),"trans-Vinylenedi-2-pyridine (1,2-Di-2-py",1.0,-2.66,-3.66,15.19,2,2,2
NIST_Co(II)_8171_K1,Co(II),Oxomethylenedi-2-pyridine (Di-2-pyridylc,2.6,-0.54,-3.14,3.1,3,3,3
NIST_Ni(II)_8171_K1,Ni(II),Oxomethylenedi-2-pyridine (Di-2-pyridylc,3.98,-0.63,-4.61,3.59,3,3,3
NIST_Cu(II)_8171_K1,Cu(II),Oxomethylenedi-2-pyridine (Di-2-pyridylc,5.1,-0.35,-5.45,1.99,3,3,3
NIST_Zn(II)_8171_K1,Zn(II),Oxomethylenedi-2-pyridine (Di-2-pyridylc,2.1,-0.83,-2.93,4.72,3,3,3
NIST_Fe(II)_8172_K1,Fe(II),"6,6'-Bis(aminomethyl)-2,2'-bipyridyl",8.94,-4.9,-13.84,27.98,4,4,4
NIST_Co(II)_8172_K1,Co(II),"6,6'-Bis(aminomethyl)-2,2'-bipyridyl",10.16,-5.6,-15.76,31.97,4,4,4
NIST_Ni(II)_8172_K1,Ni(II),"6,6'-Bis(aminomethyl)-2,2'-bipyridyl",11.87,-5.74,-17.61,32.75,4,4,4
NIST_Cu(II)_8172_K1,Cu(II),"6,6'-Bis(aminomethyl)-2,2'-bipyridyl",15.05,-0.69,-15.74,3.96,4,4,4
NIST_Zn(II)_8172_K1,Zn(II),"6,6'-Bis(aminomethyl)-2,2'-bipyridyl",10.02,-6.0,-16.02,34.28,4,4,4
NIST_VO(II)_8173_K1,VO(II),Iminodi-2-pyridine (Di-2-pyridylamine),5.37,0.26,-5.11,-1.49,3,3,3
NIST_Mn(II)_8174_K1,Mn(II),Iminobis(methylene-2-pyridine) (Di-2-pic,3.52,-4.11,-7.63,23.47,3,3,3
NIST_Fe(II)_8174_K1,Fe(II),Iminobis(methylene-2-pyridine) (Di-2-pic,6.15,-3.64,-9.79,20.79,3,3,3
NIST_Co(II)_8174_K1,Co(II),Iminobis(methylene-2-pyridine) (Di-2-pic,8.05,-4.22,-12.27,24.11,3,3,3
NIST_Ni(II)_8174_K1,Ni(II),Iminobis(methylene-2-pyridine) (Di-2-pic,9.3,-4.32,-13.62,24.68,3,3,3
NIST_Cu(II)_8174_K1,Cu(II),Iminobis(methylene-2-pyridine) (Di-2-pic,13.85,-3.87,-17.72,22.07,3,3,3
NIST_Ag(I)_8174_K1,Ag(I),Iminobis(methylene-2-pyridine) (Di-2-pic,5.46,-4.79,-10.25,27.37,3,3,2
NIST_Zn(II)_8174_K1,Zn(II),Iminobis(methylene-2-pyridine) (Di-2-pic,7.63,-4.53,-12.16,25.84,3,3,3
NIST_Cd(II)_8174_K1,Cd(II),Iminobis(methylene-2-pyridine) (Di-2-pic,6.4,-3.14,-9.54,17.94,3,3,3
NIST_Pb(II)_8174_K1,Pb(II),Iminobis(methylene-2-pyridine) (Di-2-pic,6.0,-2.97,-8.97,16.95,3,3,3
NIST_Mn(II)_8177_K1,Mn(II),Ethylenebis(aminomethylene-2-pyridine) (,5.8,-5.44,-11.24,31.06,4,4,4
NIST_Co(II)_8177_K1,Co(II),Ethylenebis(aminomethylene-2-pyridine) (,12.4,-5.6,-18.0,31.97,4,4,4
NIST_Ni(II)_8177_K1,Ni(II),Ethylenebis(aminomethylene-2-pyridine) (,14.5,-5.74,-20.24,32.75,4,4,4
NIST_Cu(II)_8177_K1,Cu(II),Ethylenebis(aminomethylene-2-pyridine) (,16.7,-0.69,-17.39,3.96,4,4,4
NIST_Ag(I)_8177_K1,Ag(I),Ethylenebis(aminomethylene-2-pyridine) (,6.15,-4.97,-11.12,28.39,4,4,2
NIST_Zn(II)_8177_K1,Zn(II),Ethylenebis(aminomethylene-2-pyridine) (,11.3,-6.0,-17.3,34.28,4,4,4
NIST_Cd(II)_8177_K1,Cd(II),Ethylenebis(aminomethylene-2-pyridine) (,9.8,-4.16,-13.96,23.75,4,4,4
NIST_Hg(II)_8177_K1,Hg(II),Ethylenebis(aminomethylene-2-pyridine) (,19.1,-4.38,-23.48,25.01,4,4,4
NIST_Mn(II)_8178_K1,Mn(II),Trimethylenebis(aminomethylene-2-pyridin,4.45,-5.44,-9.89,31.06,4,4,4
NIST_Co(II)_8178_K1,Co(II),Trimethylenebis(aminomethylene-2-pyridin,11.18,-5.6,-16.78,31.97,4,4,4
NIST_Ni(II)_8178_K1,Ni(II),Trimethylenebis(aminomethylene-2-pyridin,14.2,-5.74,-19.94,32.75,4,4,4
NIST_Cu(II)_8178_K1,Cu(II),Trimethylenebis(aminomethylene-2-pyridin,18.35,-0.69,-19.04,3.96,4,4,4
NIST_Ag(I)_8178_K1,Ag(I),Trimethylenebis(aminomethylene-2-pyridin,6.12,-4.97,-11.09,28.39,4,4,2
NIST_Zn(II)_8178_K1,Zn(II),Trimethylenebis(aminomethylene-2-pyridin,10.33,-6.0,-16.33,34.28,4,4,4
NIST_Cd(II)_8178_K1,Cd(II),Trimethylenebis(aminomethylene-2-pyridin,8.58,-4.16,-12.74,23.75,4,4,4
NIST_Hg(II)_8178_K1,Hg(II),Trimethylenebis(aminomethylene-2-pyridin,18.8,-4.38,-23.18,25.01,4,4,4
NIST_Mn(II)_8179_K1,Mn(II),Tetramethylenebis(aminomethylene-2-pyrid,2.57,-5.44,-8.01,31.06,4,4,4
NIST_Co(II)_8179_K1,Co(II),Tetramethylenebis(aminomethylene-2-pyrid,7.95,-5.6,-13.55,31.97,4,4,4
NIST_Ni(II)_8179_K1,Ni(II),Tetramethylenebis(aminomethylene-2-pyrid,11.13,-5.74,-16.87,32.75,4,4,4
NIST_Cu(II)_8179_K1,Cu(II),Tetramethylenebis(aminomethylene-2-pyrid,15.54,-0.69,-16.23,3.96,4,4,4
NIST_Ag(I)_8179_K1,Ag(I),Tetramethylenebis(aminomethylene-2-pyrid,5.82,-4.97,-10.79,28.39,4,4,2
NIST_Zn(II)_8179_K1,Zn(II),Tetramethylenebis(aminomethylene-2-pyrid,7.68,-6.0,-13.68,34.28,4,4,4
NIST_Cd(II)_8179_K1,Cd(II),Tetramethylenebis(aminomethylene-2-pyrid,7.04,-4.16,-11.2,23.75,4,4,4
NIST_Hg(II)_8179_K1,Hg(II),Tetramethylenebis(aminomethylene-2-pyrid,17.52,-4.38,-21.9,25.01,4,4,4
NIST_Pd(II)_8180_K1,Pd(II),Pentamethylenebis(aminomethylene-2-pyrid,34.0,-7.57,-41.57,43.22,4,4,4
NIST_Co(II)_8182_K1,Co(II),Ethylenebis(aminoethylene-2-pyridine) (N,7.22,-5.6,-12.82,31.97,4,4,4
NIST_Ni(II)_8182_K1,Ni(II),Ethylenebis(aminoethylene-2-pyridine) (N,9.74,-5.74,-15.48,32.75,4,4,4
NIST_Cu(II)_8182_K1,Cu(II),Ethylenebis(aminoethylene-2-pyridine) (N,14.13,-0.69,-14.82,3.96,4,4,4
NIST_Co(II)_8183_K1,Co(II),Ethylenebis(aminoethylene-3-pyridine) (N,4.4,-5.6,-10.0,31.97,4,4,4
NIST_Ni(II)_8183_K1,Ni(II),Ethylenebis(aminoethylene-3-pyridine) (N,6.17,-5.74,-11.91,32.75,4,4,4
NIST_Cu(II)_8183_K1,Cu(II),Ethylenebis(aminoethylene-3-pyridine) (N,9.88,-0.69,-10.57,3.96,4,4,4
NIST_Zn(II)_8183_K1,Zn(II),Ethylenebis(aminoethylene-3-pyridine) (N,4.42,-6.0,-10.42,34.28,4,4,4
NIST_Co(II)_8184_K1,Co(II),Oxybis(ethyleneaminomethylene-2-pyridine,9.84,-4.52,-14.36,25.82,5,5,5
NIST_Ni(II)_8184_K1,Ni(II),Oxybis(ethyleneaminomethylene-2-pyridine,13.28,-4.69,-17.97,26.8,5,5,5
NIST_Cu(II)_8184_K1,Cu(II),Oxybis(ethyleneaminomethylene-2-pyridine,15.38,-2.12,-17.5,12.1,5,5,5
NIST_Zn(II)_8184_K1,Zn(II),Oxybis(ethyleneaminomethylene-2-pyridine,9.52,-5.01,-14.53,28.59,5,5,5
NIST_Co(II)_8185_K1,Co(II),Thiobis(ethyleneaminomethylene-2-pyridin,11.75,-3.68,-15.43,21.03,5,5,5
NIST_Ni(II)_8185_K1,Ni(II),Thiobis(ethyleneaminomethylene-2-pyridin,14.88,-3.83,-18.71,21.86,5,5,5
NIST_Cu(II)_8185_K1,Cu(II),Thiobis(ethyleneaminomethylene-2-pyridin,18.1,0.84,-17.26,-4.82,5,5,5
NIST_Zn(II)_8185_K1,Zn(II),Thiobis(ethyleneaminomethylene-2-pyridin,10.64,-4.3,-14.94,24.56,5,5,5
NIST_Cu(II)_8186_K1,Cu(II),Dithiobis(ethyleneaminomethylene-2-pyrid,13.32,5.36,-7.96,-30.59,6,6,6
NIST_Cu(II)_8187_K1,Cu(II),Dithiobis[ethyleneaminomethylene(6-methy,9.46,5.36,-4.1,-30.59,6,6,6
NIST_Co(II)_8188_K1,Co(II),Oxamidobis(ethyleneaminomethylene-2-pyri,4.8,-3.59,-8.39,20.51,8,8,6
NIST_Ni(II)_8188_K1,Ni(II),Oxamidobis(ethyleneaminomethylene-2-pyri,7.48,-2.32,-9.8,13.24,8,8,6
NIST_Cu(II)_8188_K1,Cu(II),Oxamidobis(ethyleneaminomethylene-2-pyri,11.1,-1.11,-12.21,6.33,8,8,6
NIST_Co(II)_8189_K1,Co(II),Iminobis(ethyleneaminomethylene-2-pyridi,14.78,-6.98,-21.76,39.83,5,5,5
NIST_Ni(II)_8189_K1,Ni(II),Iminobis(ethyleneaminomethylene-2-pyridi,19.2,-7.14,-26.34,40.79,5,5,5
NIST_Cu(II)_8189_K1,Cu(II),Iminobis(ethyleneaminomethylene-2-pyridi,20.9,-4.52,-25.42,25.83,5,5,5
NIST_Zn(II)_8189_K1,Zn(II),Iminobis(ethyleneaminomethylene-2-pyridi,13.71,-7.48,-21.19,42.72,5,5,5
NIST_Co(II)_8190_K1,Co(II),Iminobis(trimethyleneaminomethylene-2-py,11.47,-6.98,-18.45,39.83,5,5,5
NIST_Ni(II)_8190_K1,Ni(II),Iminobis(trimethyleneaminomethylene-2-py,15.38,-7.14,-22.52,40.79,5,5,5
NIST_Cu(II)_8190_K1,Cu(II),Iminobis(trimethyleneaminomethylene-2-py,18.85,-4.52,-23.37,25.83,5,5,5
NIST_Zn(II)_8190_K1,Zn(II),Iminobis(trimethyleneaminomethylene-2-py,11.18,-7.48,-18.66,42.72,5,5,5
NIST_Mg(II)_8191_K1,Mg(II),"1,10-Phenanthroline (Dipyridino[a,c]benz",1.48,-4.11,-5.59,23.45,2,2,2
NIST_Ca(II)_8191_K1,Ca(II),"1,10-Phenanthroline (Dipyridino[a,c]benz",1.0,-3.63,-4.63,20.7,2,2,2
NIST_Sr(II)_8191_K1,Sr(II),"1,10-Phenanthroline (Dipyridino[a,c]benz",0.7,-2.92,-3.62,16.68,2,2,2
NIST_Ba(II)_8191_K1,Ba(II),"1,10-Phenanthroline (Dipyridino[a,c]benz",0.4,-1.04,-1.44,5.95,2,2,2
NIST_Mn(II)_8191_K1,Mn(II),"1,10-Phenanthroline (Dipyridino[a,c]benz",4.09,-2.78,-6.87,15.88,2,2,2
NIST_Fe(II)_8191_K1,Fe(II),"1,10-Phenanthroline (Dipyridino[a,c]benz",5.85,-2.38,-8.23,13.61,2,2,2
NIST_Co(II)_8191_K1,Co(II),"1,10-Phenanthroline (Dipyridino[a,c]benz",7.1,-2.84,-9.94,16.24,2,2,2
NIST_Ni(II)_8191_K1,Ni(II),"1,10-Phenanthroline (Dipyridino[a,c]benz",8.7,-2.91,-11.61,16.64,2,2,2
NIST_Cu(II)_8191_K1,Cu(II),"1,10-Phenanthroline (Dipyridino[a,c]benz",9.13,-2.66,-11.79,15.19,2,2,2
NIST_Ag(I)_8191_K1,Ag(I),"1,10-Phenanthroline (Dipyridino[a,c]benz",5.02,-4.61,-9.63,26.35,2,2,2
NIST_Pd(II)_8191_K1,Pd(II),"1,10-Phenanthroline (Dipyridino[a,c]benz",20.7,-3.88,-24.58,22.17,2,2,2
NIST_Zn(II)_8191_K1,Zn(II),"1,10-Phenanthroline (Dipyridino[a,c]benz",6.38,-3.05,-9.43,17.41,2,2,2
NIST_Cd(II)_8191_K1,Cd(II),"1,10-Phenanthroline (Dipyridino[a,c]benz",5.66,-2.13,-7.79,12.14,2,2,2
NIST_Hg(II)_8191_K1,Hg(II),"1,10-Phenanthroline (Dipyridino[a,c]benz",9.9,-2.49,-12.39,14.24,2,2,2
NIST_Pb(II)_8191_K1,Pb(II),"1,10-Phenanthroline (Dipyridino[a,c]benz",4.62,-1.83,-6.45,10.46,2,2,2
NIST_Mn(II)_8192_K1,Mn(II),"2-Methyl-1,10-phenanthroline",3.0,-2.78,-5.78,15.88,2,2,2
NIST_Fe(II)_8192_K1,Fe(II),"2-Methyl-1,10-phenanthroline",4.2,-2.38,-6.58,13.61,2,2,2
NIST_Co(II)_8192_K1,Co(II),"2-Methyl-1,10-phenanthroline",5.1,-2.84,-7.94,16.24,2,2,2
NIST_Ni(II)_8192_K1,Ni(II),"2-Methyl-1,10-phenanthroline",5.95,-2.91,-8.86,16.64,2,2,2
NIST_Cu(II)_8192_K1,Cu(II),"2-Methyl-1,10-phenanthroline",7.4,-2.66,-10.06,15.19,2,2,2
NIST_Zn(II)_8192_K1,Zn(II),"2-Methyl-1,10-phenanthroline",4.96,-3.05,-8.01,17.41,2,2,2
NIST_Cd(II)_8192_K1,Cd(II),"2-Methyl-1,10-phenanthroline",5.15,-2.13,-7.28,12.14,2,2,2
NIST_Mn(II)_8193_K1,Mn(II),"5-Methyl-1,10-phenanthroline",4.28,-2.78,-7.06,15.88,2,2,2
NIST_Fe(II)_8193_K1,Fe(II),"5-Methyl-1,10-phenanthroline",6.0,-2.38,-8.38,13.61,2,2,2
NIST_Co(II)_8193_K1,Co(II),"5-Methyl-1,10-phenanthroline",7.14,-2.84,-9.98,16.24,2,2,2
NIST_Ni(II)_8193_K1,Ni(II),"5-Methyl-1,10-phenanthroline",8.3,-2.91,-11.21,16.64,2,2,2
NIST_Cu(II)_8193_K1,Cu(II),"5-Methyl-1,10-phenanthroline",8.55,-2.66,-11.21,15.19,2,2,2
NIST_Ag(I)_8193_K1,Ag(I),"5-Methyl-1,10-phenanthroline",7.3,-4.61,-11.91,26.35,2,2,2
NIST_Zn(II)_8193_K1,Zn(II),"5-Methyl-1,10-phenanthroline",6.62,-3.05,-9.67,17.41,2,2,2
NIST_Cd(II)_8193_K1,Cd(II),"5-Methyl-1,10-phenanthroline",6.13,-2.13,-8.26,12.14,2,2,2
NIST_Co(II)_8194_K1,Co(II),"2,9-Dimethyl-1,10-phenanthroline",4.2,-2.84,-7.04,16.24,2,2,2
NIST_Ni(II)_8194_K1,Ni(II),"2,9-Dimethyl-1,10-phenanthroline",5.0,-2.91,-7.91,16.64,2,2,2
NIST_Cu(II)_8194_K1,Cu(II),"2,9-Dimethyl-1,10-phenanthroline",5.2,-2.66,-7.86,15.19,2,2,2
NIST_Zn(II)_8194_K1,Zn(II),"2,9-Dimethyl-1,10-phenanthroline",4.1,-3.05,-7.15,17.41,2,2,2
NIST_Cd(II)_8194_K1,Cd(II),"2,9-Dimethyl-1,10-phenanthroline",4.1,-2.13,-6.23,12.14,2,2,2
NIST_Fe(II)_8195_K1,Fe(II),"4,7-Dimethyl-1,10-phenanthroline",5.6,-2.38,-7.98,13.61,2,2,2
NIST_Co(II)_8195_K1,Co(II),"4,7-Dimethyl-1,10-phenanthroline",8.08,-2.84,-10.92,16.24,2,2,2
NIST_Ni(II)_8195_K1,Ni(II),"4,7-Dimethyl-1,10-phenanthroline",8.44,-2.91,-11.35,16.64,2,2,2
NIST_Cu(II)_8195_K1,Cu(II),"4,7-Dimethyl-1,10-phenanthroline",8.76,-2.66,-11.42,15.19,2,2,2
NIST_Zn(II)_8195_K1,Zn(II),"4,7-Dimethyl-1,10-phenanthroline",6.9,-3.05,-9.95,17.41,2,2,2
NIST_Fe(II)_8196_K1,Fe(II),"5,6-Dimethyl-1,10-phenanthroline",6.37,-2.38,-8.75,13.61,2,2,2
NIST_Co(II)_8196_K1,Co(II),"5,6-Dimethyl-1,10-phenanthroline",7.47,-2.84,-10.31,16.24,2,2,2
NIST_Ni(II)_8196_K1,Ni(II),"5,6-Dimethyl-1,10-phenanthroline",8.25,-2.91,-11.16,16.64,2,2,2
NIST_Cu(II)_8196_K1,Cu(II),"5,6-Dimethyl-1,10-phenanthroline",8.71,-2.66,-11.37,15.19,2,2,2
NIST_Zn(II)_8196_K1,Zn(II),"5,6-Dimethyl-1,10-phenanthroline",6.87,-3.05,-9.92,17.41,2,2,2
NIST_Ni(II)_8198_K1,Ni(II),"2-Chloro-1,10-phenanthroline",4.58,-2.91,-7.49,16.64,2,2,2
NIST_Cu(II)_8198_K1,Cu(II),"2-Chloro-1,10-phenanthroline",5.07,-2.66,-7.73,15.19,2,2,2
NIST_Zn(II)_8198_K1,Zn(II),"2-Chloro-1,10-phenanthroline",3.3,-3.05,-6.35,17.41,2,2,2
NIST_Fe(II)_8199_K1,Fe(II),"5-Chloro-1,10-phenanthroline",5.71,-2.38,-8.09,13.61,2,2,2
NIST_Ag(I)_8199_K1,Ag(I),"5-Chloro-1,10-phenanthroline",4.7,-4.61,-9.31,26.35,2,2,2
NIST_Zn(II)_8199_K1,Zn(II),"5-Chloro-1,10-phenanthroline",5.85,-3.05,-8.9,17.41,2,2,2
NIST_Fe(II)_8200_K1,Fe(II),"5-Bromo-1,10-phenanthroline",5.65,-2.38,-8.03,13.61,2,2,2
NIST_Ag(I)_8200_K1,Ag(I),"5-Bromo-1,10-phenanthroline",5.3,-4.61,-9.91,26.35,2,2,2
NIST_Fe(II)_8201_K1,Fe(II),"5-Nitro-1,10-phenanthroline",5.06,-0.77,-5.83,4.4,5,5,5
NIST_Co(II)_8201_K1,Co(II),"5-Nitro-1,10-phenanthroline",6.3,-1.36,-7.66,7.79,5,5,5
NIST_Ni(II)_8201_K1,Ni(II),"5-Nitro-1,10-phenanthroline",7.0,-1.54,-8.54,8.8,5,5,5
NIST_Cu(II)_8201_K1,Cu(II),"5-Nitro-1,10-phenanthroline",8.0,0.88,-7.12,-5.02,5,5,5
NIST_Zn(II)_8201_K1,Zn(II),"5-Nitro-1,10-phenanthroline",5.4,-1.83,-7.23,10.45,5,5,5
NIST_Mn(II)_8204_K1,Mn(II),"2,6-Di(2-pyridyl)pyridine (2,2',6',2''-T",4.44,-3.93,-8.37,22.43,3,3,3
NIST_Fe(II)_8204_K1,Fe(II),"2,6-Di(2-pyridyl)pyridine (2,2',6',2''-T",7.1,-3.44,-10.54,19.67,3,3,3
NIST_Co(II)_8204_K1,Co(II),"2,6-Di(2-pyridyl)pyridine (2,2',6',2''-T",9.5,-4.04,-13.54,23.06,3,3,3
NIST_Ni(II)_8204_K1,Ni(II),"2,6-Di(2-pyridyl)pyridine (2,2',6',2''-T",10.7,-4.14,-14.84,23.63,3,3,3
NIST_Cu(II)_8204_K1,Cu(II),"2,6-Di(2-pyridyl)pyridine (2,2',6',2''-T",12.3,-3.69,-15.99,21.07,3,3,3
NIST_VO(II)_8204_K1,VO(II),"2,6-Di(2-pyridyl)pyridine (2,2',6',2''-T",6.4,0.47,-5.93,-2.66,3,3,3
NIST_Zn(II)_8204_K1,Zn(II),"2,6-Di(2-pyridyl)pyridine (2,2',6',2''-T",6.0,-4.34,-10.34,24.79,3,3,3
NIST_Cd(II)_8204_K1,Cd(II),"2,6-Di(2-pyridyl)pyridine (2,2',6',2''-T",5.1,-2.96,-8.06,16.89,3,3,3
NIST_Mn(II)_8205_K1,Mn(II),Nitrilotris(methylene-2-pyridine) (Tri-2,5.54,-5.26,-10.8,30.02,4,4,4
NIST_Fe(II)_8205_K1,Fe(II),Nitrilotris(methylene-2-pyridine) (Tri-2,8.55,-4.7,-13.25,26.86,4,4,4
NIST_Co(II)_8205_K1,Co(II),Nitrilotris(methylene-2-pyridine) (Tri-2,11.24,-5.42,-16.66,30.93,4,4,4
NIST_Ni(II)_8205_K1,Ni(II),Nitrilotris(methylene-2-pyridine) (Tri-2,14.39,-5.55,-19.94,31.7,4,4,4
NIST_Cu(II)_8205_K1,Cu(II),Nitrilotris(methylene-2-pyridine) (Tri-2,15.94,-0.52,-16.46,2.96,4,4,4
NIST_Ag(I)_8205_K1,Ag(I),Nitrilotris(methylene-2-pyridine) (Tri-2,7.71,-4.79,-12.5,27.37,4,4,2
NIST_Zn(II)_8205_K1,Zn(II),Nitrilotris(methylene-2-pyridine) (Tri-2,10.88,-5.82,-16.7,33.24,4,4,4
NIST_Cd(II)_8205_K1,Cd(II),Nitrilotris(methylene-2-pyridine) (Tri-2,9.7,-3.98,-13.68,22.7,4,4,4
NIST_Hg(II)_8205_K1,Hg(II),Nitrilotris(methylene-2-pyridine) (Tri-2,16.87,-4.22,-21.09,24.12,4,4,4
NIST_Pb(II)_8205_K1,Pb(II),Nitrilotris(methylene-2-pyridine) (Tri-2,8.46,-3.94,-12.4,22.47,4,4,4
NIST_Co(II)_8206_K1,Co(II),Nitrilotris[methylene(6-methyl-2-pyridin,5.52,-5.42,-10.94,30.93,4,4,4
NIST_Cu(II)_8206_K1,Cu(II),Nitrilotris[methylene(6-methyl-2-pyridin,10.42,-0.52,-10.94,2.96,4,4,4
NIST_Zn(II)_8206_K1,Zn(II),Nitrilotris[methylene(6-methyl-2-pyridin,5.53,-5.82,-11.35,33.24,4,4,4
